sentence_id,words,labels
4886,will,O
4886,feel,O
4886,like,O
4886,out,O
4886,of,O
4886,the,O
4886,crowd,O
4886,and,O
4886,join,O
4886,elite,O
4886,legacy,O
4887,speaker,B-AUDIO
4887,is,O
4887,not,O
4887,working,O
4887,properly,O
4887,",",O
4887,and,O
4887,getting,O
4887,extra,O
4887,noise,O
4887,while,O
4887,listening,O
4887,to,O
4887,the,O
4887,voice,O
4887,from,O
4887,other,O
4887,side,O
4887,.,O
4888,Such,O
4888,a,O
4888,worst,O
4888,product,O
4888,",",O
4888,do,O
4888,n't,O
4888,buy,O
4888,",",O
4888,all,O
4888,time,O
4888,hang,O
4888,",",O
4888,I,O
4888,'m,O
4888,despointed,O
4888,to,O
4888,iPhone,O
4888,xr,O
4889,Love,O
4889,the,O
4889,phone,O
4889,.,O
4889,I,O
4889,wasn,O
4889,’,O
4889,t,O
4889,sure,O
4889,about,O
4889,the,O
4889,size,O
4889,of,O
4889,the,O
4889,phone,O
4889,.,O
4889,But,O
4889,once,O
4889,I,O
4889,started,O
4889,using,O
4889,it,O
4889,I,O
4889,think,O
4889,the,O
4889,size,O
4889,is,O
4889,perfect,O
4889,.,O
4889,It,O
4889,was,O
4889,a,O
4889,bit,O
4889,heavier,O
4889,than,O
4889,expected,O
4889,but,O
4889,the,O
4889,built,O
4889,is,O
4889,amazing,O
4889,.,O
4889,Overall,O
4889,is,O
4889,a,O
4889,terrific,O
4889,buy,O
4889,.,O
4890,Wonderful,O
4890,",",O
4890,Classic,O
4890,One,O
4890,!,O
4891,I,O
4891,used,O
4891,to,O
4891,be,O
4891,fan,O
4891,of,O
4891,I,O
4891,phone,O
4891,3Gs,O
4891,mobile,O
4891,",",O
4891,I,O
4891,am,O
4891,getting,O
4891,same,O
4891,Feelings,O
4891,with,O
4891,this,O
4891,mobile,O
4891,",",O
4891,camera,B-CAMERA
4891,quality,O
4891,much,O
4891,much,O
4891,better,O
4891,compare,O
4891,to,O
4891,any,O
4891,otgers,O
4891,",",O
4891,U,O
4891,want,O
4891,to,O
4891,buy,O
4891,it,O
4891,",",O
4891,just,O
4891,grab,O
4891,it,O
4891,",",O
4892,Good,O
4892,but,O
4892,I,O
4892,think,O
4892,iphone,O
4892,se,O
4892,camera,B-CAMERA
4892,is,O
4892,far,O
4892,better.overall,O
4892,good,O
4892,device.battery,O
4892,backup,O
4892,is,O
4892,awesome,O
4893,It,O
4893,’,O
4893,s,O
4893,a,O
4893,Face,O
4893,ID,O
4893,in,O
4893,this,O
4893,phone,O
4893,and,O
4893,not,O
4893,fingerprint,O
4893,",",O
4893,best,O
4893,deal,O
4893,and,O
4893,there,O
4893,is,O
4893,no,O
4893,need,O
4893,to,O
4893,add,O
4893,dedicated,O
4893,review,O
4893,as,O
4893,it,O
4893,’,O
4893,s,O
4893,a,O
4893,apple,O
4893,phone,O
4893,:,O
4893,),O
4893,as,O
4893,usual,O
4893,never,O
4893,disappointed,O
4893,with,O
4893,apple,O
4893,phone,O
4894,Perfect,O
4894,product,O
4894,in,O
4894,the,O
4894,price,O
4894,range,O
4894,of,O
4894,40k,O
4894,.,O
4894,It,O
4894,includes,O
4894,good,O
4894,camera,B-CAMERA
4894,",",O
4894,wonderful,O
4894,operating,B-PERFORMANCE
4894,system,I-PERFORMANCE
4894,",",O
4894,nice,O
4894,touch,O
4894,screen,B-SCREEN
4894,and,O
4894,product,O
4894,design,O
4894,.,O
4894,Only,O
4894,problem,O
4894,you,O
4894,may,O
4894,face,O
4894,is,O
4894,with,O
4894,battery,B-BATTERY
4894,backup,O
4894,.,O
4895,Got,O
4895,it,O
4895,for,O
4895,best,O
4895,price,O
4895,!,O
4895,iPhone,O
4895,is,O
4895,love,O
4895,.,O
4895,<,O
4895,3,O
4895,<,O
4895,3,O
4898,The,O
4898,charger,O
4898,provided,O
4898,with,O
4898,this,O
4898,product,O
4898,Stops,O
4898,working,O
4898,suddenly,O
4898,and,O
4898,it,O
4898,’,O
4898,s,O
4898,only,O
4898,been,O
4898,4,O
4898,days,O
4898,that,O
4898,I,O
4898,received,O
4898,the,O
4898,product,O
4898,kindly,O
4898,get,O
4898,a,O
4898,replacement,O
4898,for,O
4898,the,O
4898,charger,O
4899,Really,O
4899,awesome,O
4899,device,O
4899,.,O
4899,Have,O
4899,been,O
4899,using,O
4899,for,O
4899,about,O
4899,2-3,O
4899,months,O
4899,...,O
4899,secure,O
4899,",",O
4899,fast,O
4899,",",O
4899,and,O
4899,really,O
4899,user,O
4899,engaging,O
4899,.,O
4899,Yes,O
4899,",",O
4899,price,O
4899,is,O
4899,always,O
4899,a,O
4899,issue,O
4899,with,O
4899,apple,O
4899,devices,O
4899,but,O
4899,their,O
4899,devices,O
4899,make,O
4899,every,O
4899,penny,O
4899,worth,O
4899,it,O
4899,...,O
4899,at,O
4899,least,O
4899,this,O
4899,one,O
4899,does✌️,O
4900,Best,O
4900,buy,O
4901,This,O
4901,phone,O
4901,iPhone,O
4901,XR,O
4901,is,O
4901,the,O
4901,best,O
4901,value,O
4901,for,O
4901,money,O
4901,it,O
4901,’,O
4901,s,O
4901,as,O
4901,hard,O
4901,as,O
4901,a,O
4901,metallic,O
4901,brick,O
4901,Feels,O
4901,solid,O
4901,elegant,O
4901,in,O
4901,your,O
4901,hand,O
4901,especially,O
4901,the,O
4901,red,O
4901,product,O
4901,I,O
4901,am,O
4901,totally,O
4901,happy,O
4901,with,O
4901,the,O
4901,device,O
4901,and,O
4901,would,O
4901,recommend,O
4901,it,O
4901,thanks,O
4901,Apple,O
4902,I,O
4902,was,O
4902,very,O
4902,happy,O
4902,with,O
4902,this,O
4902,phone,O
4902,.,O
4902,This,O
4902,battery,B-BATTERY
4902,had,O
4902,very,O
4902,long,O
4902,durability.Value,O
4902,for,O
4902,price,O
4902,.,O
4902,The,O
4902,quality,O
4902,of,O
4902,picture,B-CAMERA
4902,is,O
4902,very,O
4902,good,O
4902,it,O
4902,had,O
4902,4K,O
4902,video,B-CAMERA
4902,up,O
4902,to,O
4902,60fps,O
4902,.,O
4902,It,O
4902,is,O
4902,very,O
4902,good,O
4902,phone,O
4902,for,O
4902,those,O
4902,people,O
4902,who,O
4902,want,O
4902,an,O
4902,iPhone,O
4903,It,O
4903,is,O
4903,one,O
4903,of,O
4903,the,O
4903,affordable,O
4903,iPhones,O
4903,.,O
4903,Speed,O
4903,and,O
4903,quality,O
4903,is,O
4903,same,O
4903,as,O
4903,XS,O
4903,",",O
4903,a,O
4903,little,O
4903,difference,O
4903,with,O
4903,regards,O
4903,to,O
4903,3D,O
4903,Touch,O
4903,and,O
4903,camera,B-CAMERA
4903,.,O
4904,Face,B-FEATURE
4904,id,I-FEATURE
4904,unlock,O
4904,is,O
4904,awesome,O
4904,",",O
4904,battery,B-BATTERY
4904,backup,O
4904,is,O
4904,best,O
4904,of,O
4904,all,O
4904,iphones,O
4904,.,O
4904,Touch,O
4904,is,O
4904,butter,O
4904,smooth,B-PERFORMANCE
4904,.,O
4904,U,O
4904,have,O
4904,to,O
4904,go,O
4904,by,O
4904,IOS,B-PERFORMANCE
4904,user,O
4904,interface,O
4904,not,O
4904,like,O
4904,android,B-PERFORMANCE
4904,UI,O
4904,this,O
4904,is,O
4904,the,O
4904,only,O
4904,con,O
4904,.,O
4905,Best,O
4905,cam,O
4906,Obviously,O
4906,it,O
4906,’,O
4906,s,O
4906,an,O
4906,awesome,O
4906,product,O
4907,I,O
4907,had,O
4907,this,O
4907,phone,O
4907,XR,O
4907,on,O
4907,deal,O
4907,128gb,B-STORAGE
4907,n,O
4907,m,O
4907,happy,O
4907,now,O
4907,to,O
4907,have,O
4907,this,O
4907,AMAZON,O
4907,giving,O
4907,original,O
4907,Apple,O
4907,products,O
4907,thats,O
4907,what,O
4907,we,O
4907,want,O
4909,Got,O
4909,it,O
4909,during,O
4909,Festival,O
4909,sale,O
4909,with,O
4909,good,O
4909,discount,O
4909,from,O
4909,amazon,O
4909,India,O
4909,.,O
4909,Best,O
4909,iphone,O
4909,till,O
4909,date,O
4909,on,O
4909,every,O
4909,specs,O
4909,with,O
4909,butter,O
4909,smooth,B-PERFORMANCE
4909,ios,B-PERFORMANCE
4909,and,O
4909,camera,B-CAMERA
4909,quality,O
4909,also,O
4909,looks,O
4909,good,O
4909,.,O
4909,Overall,O
4909,it,O
4909,'s,O
4909,a,O
4909,good,O
4909,performing,O
4909,iPhone,O
4909,.,O
4910,have,O
4910,ot,O
4910,for,O
4910,now,O
4910,2,O
4910,months,O
4910,and,O
4910,exceeds,O
4910,expectation,O
4911,If,O
4911,you,O
4911,are,O
4911,looking,O
4911,for,O
4911,an,O
4911,iPhone,O
4911,and,O
4911,your,O
4911,budget,O
4911,is,O
4911,around,O
4911,50k-60k,O
4911,then,O
4911,you,O
4911,should,O
4911,definitely,O
4911,go,O
4911,with,O
4911,iPhone,O
4911,XR,O
4911,.,O
4911,It,O
4911,is,O
4911,the,O
4911,value,O
4911,for,O
4911,money,O
4911,iPhone,O
4911,.,O
4911,I,O
4911,'ve,O
4911,been,O
4911,using,O
4911,it,O
4911,for,O
4911,the,O
4911,past,O
4911,3,O
4911,days,O
4911,and,O
4911,I,O
4911,am,O
4911,really,O
4911,happy,O
4911,with,O
4911,its,O
4911,performance,B-PERFORMANCE
4911,.,O
4912,Phone,O
4912,looks,O
4912,great,O
4912,",",O
4912,easy,O
4912,setup,O
4912,for,O
4912,existing,O
4912,Apple,O
4912,users,O
4912,",",O
4912,camera,B-CAMERA
4912,is,O
4912,impressive,O
4912,with,O
4912,the,O
4912,additional,O
4912,modes,O
4912,.,O
4912,Overall,O
4912,totally,O
4912,satisfied,O
4912,with,O
4912,the,O
4912,purchase,O
4912,detailed,O
4912,review,O
4912,on,O
4912,battery,B-BATTERY
4912,after,O
4912,one,O
4912,month,O
4912,of,O
4912,use,O
4912,will,O
4912,follow,O
4912,.,O
4913,This,O
4913,is,O
4913,the,O
4913,best,O
4913,phone,O
4913,anyone,O
4913,can,O
4913,buy,O
4913,given,O
4913,the,O
4913,price,O
4913,range,O
4913,.,O
4913,Had,O
4913,a,O
4913,little,O
4913,trepidation,O
4913,before,O
4913,buying,O
4913,it,O
4913,from,O
4913,Amazon,O
4913,given,O
4913,the,O
4913,comments,O
4913,of,O
4913,Amazon,O
4913,not,O
4913,being,O
4913,an,O
4913,authorised,O
4913,seller,O
4913,",",O
4913,but,O
4913,this,O
4913,product,O
4913,is,O
4913,worth,O
4913,a,O
4913,go,O
4913,!,O
4914,Great,O
4914,phone,O
4915,Best,O
4915,Buy,O
4915,so,O
4915,far,O
4915,..,O
4915,was,O
4915,sceptical,O
4915,about,O
4915,ordering,O
4915,online,O
4915,",",O
4915,fearing,O
4915,a,O
4915,faulty,O
4915,piece,O
4915,",",O
4915,but,O
4915,worth,O
4915,every,O
4915,penny,O
4915,.,O
4916,Good,O
4916,phone,O
4916,.,O
4916,Definitely,O
4916,worth,O
4916,the,O
4916,money,O
4916,.,O
4916,For,O
4916,me,O
4916,it,O
4916,was,O
4916,either,O
4916,one,O
4916,plus,O
4916,7t,O
4916,or,O
4916,Iphone,O
4916,XR,O
4916,.,O
4916,Being,O
4916,an,O
4916,Iphone,O
4916,user,O
4916,for,O
4916,such,O
4916,a,O
4916,long,O
4916,time,O
4916,",",O
4916,i,O
4916,juat,O
4916,couldn,O
4916,’,O
4916,t,O
4916,go,O
4916,for,O
4916,one,O
4916,plus,O
4916,.,O
4916,Turns,O
4916,out,O
4916,to,O
4916,be,O
4916,the,O
4916,better,O
4916,decision,O
4916,.,O
4917,Mobile,O
4917,is,O
4917,superfast,O
4917,same,O
4917,as,O
4917,amazons,O
4917,delivery,O
4917,speed,O
4917,.,O
4917,Camera,B-CAMERA
4917,is,O
4917,good,O
4917,",",O
4917,face,B-FEATURE
4917,unlock,I-FEATURE
4917,is,O
4917,fast,O
4917,and,O
4917,gets,O
4917,my,O
4917,face,O
4917,everytime,O
4918,Excellent,O
4918,phone,O
4918,",",O
4918,superb,O
4918,camera,B-CAMERA
4918,",",O
4918,screen,B-SCREEN
4918,is,O
4918,extra,O
4918,large,O
4918,",",O
4918,processor,B-PERFORMANCE
4918,is,O
4918,lightning,O
4918,fast,O
4920,What,O
4920,a,O
4920,powerful,O
4920,device,O
4920,delivery,O
4920,at,O
4920,time,O
4920,good,O
4920,packing,O
4920,.,O
4920,I,O
4920,am,O
4920,15,O
4920,year,O
4920,samsung,O
4920,user,O
4920,but,O
4920,apple,O
4920,is,O
4920,apple,O
4921,Very,O
4921,good,O
4921,phone,O
4921,i,O
4921,was,O
4921,android,B-PERFORMANCE
4921,user,O
4921,but,O
4921,first,O
4921,tym,O
4921,using,O
4921,ios,B-PERFORMANCE
4921,and,O
4921,only,O
4921,want,O
4921,to,O
4921,say,O
4921,go,O
4921,for,O
4921,it,O
4921,don,O
4921,’,O
4921,t,O
4921,hesitate,O
4921,to,O
4921,shift,O
4921,from,O
4921,android,B-PERFORMANCE
4921,to,O
4921,ios,B-PERFORMANCE
4921,u,O
4921,will,O
4921,not,O
4921,be,O
4921,disappointed,O
4921,very,O
4921,good,O
4921,phone,O
4921,in,O
4921,apple,O
4921,series,O
4922,iPhone,O
4922,XR,O
4922,is,O
4922,a,O
4922,great,O
4922,phone,O
4922,on,O
4922,budget,O
4922,price,O
4922,",",O
4922,great,O
4922,camera,B-CAMERA
4922,but,O
4922,only,O
4922,lag,B-PERFORMANCE
4922,is,O
4922,the,O
4922,battery,B-BATTERY
4922,life,I-BATTERY
4922,",",O
4922,that,O
4922,apple,O
4922,should,O
4922,work,O
4922,on,O
4922,.,O
4923,It,O
4923,is,O
4923,a,O
4923,outstanding,O
4923,phone,O
4923,...,O
4923,I,O
4923,really,O
4923,like,O
4923,thise,O
4923,I,O
4923,phone,O
4923,...,O
4923,Camera,B-CAMERA
4923,quality,O
4923,is,O
4923,good,O
4923,moar,O
4923,than,O
4923,One,O
4923,+,O
4923,mobile,O
4923,...,O
4923,Battery,B-BATTERY
4923,life,I-BATTERY
4923,is,O
4923,very,O
4923,good,O
4923,...,O
4923,performance,B-PERFORMANCE
4923,is,O
4923,very,O
4923,good,O
4923,...,O
4923,Overall,O
4923,Nice,O
4923,phone,O
4923,...,O
4923,Plz,O
4923,buy,O
4923,it,O
4923,and,O
4923,enjoy,O
4924,It,O
4924,’,O
4924,s,O
4924,a,O
4924,apple,O
4924,with,O
4924,great,O
4924,battery,B-BATTERY
4924,and,O
4924,user,O
4924,friendly,O
4924,",",O
4925,Very,O
4925,good,O
4926,Good,O
4926,product,O
4926,.,O
4926,Did,O
4926,not,O
4926,get,O
4926,any,O
4926,cash,O
4926,back,O
4926,even,O
4926,after,O
4926,buying,O
4926,through,O
4926,smart,O
4926,buy,O
4926,.,O
4926,Please,O
4926,resolve,O
4927,This,O
4927,is,O
4927,my,O
4927,2nd,O
4927,Iphone,O
4927,(,O
4927,Previos,O
4927,one,O
4927,is,O
4927,Iphone,O
4927,6,O
4927,),O
4927,but,O
4927,this,O
4927,one,O
4927,is,O
4927,undoubtedly,O
4927,Perfect,O
4927,in,O
4927,all,O
4927,aspects,O
4927,whether,O
4927,it,O
4927,is,O
4927,face,O
4927,recognition,O
4927,or,O
4927,camera,B-CAMERA
4927,quality,O
4927,or,O
4927,batter,O
4927,life,O
4927,everything,O
4927,.,O
4927,That,O
4927,’,O
4927,s,O
4927,what,O
4927,I,O
4927,call,O
4927,a,O
4927,Smart,O
4927,Phone,O
4927,.,O
4928,Face,O
4928,recognition,O
4928,is,O
4928,too,O
4928,good,O
4928,",",O
4928,front,O
4928,and,O
4928,rear,B-CAMERA
4928,camera,I-CAMERA
4928,quality,O
4928,is,O
4928,very,O
4928,cool,O
4928,",",O
4928,especially,O
4928,in,O
4928,night,O
4928,and,O
4928,yes,O
4928,battery,B-BATTERY
4928,life,I-BATTERY
4928,of,O
4928,iPhone,O
4928,XR,O
4928,is,O
4928,way,O
4928,too,O
4928,better,O
4928,than,O
4928,other,O
4928,iPhone,O
4928,series,O
4928,almost,O
4928,7,O
4928,to,O
4928,8,O
4928,straight,O
4928,hrs,O
4928,can,O
4928,be,O
4928,use,O
4929,Really,O
4929,like,O
4929,for,O
4929,display,B-SCREEN
4929,",",O
4929,battery,B-BATTERY
4929,life,I-BATTERY
4929,and,O
4929,operating,O
4929,comfortably,O
4929,.,O
4931,Got,O
4931,it,O
4931,in,O
4931,50k,O
4931,during,O
4931,sale,O
4931,.,O
4931,Overall,O
4931,an,O
4931,Excellent,O
4931,phone.😁,O
4932,Awesome,O
4932,mobile,O
4932,brilliant,O
4932,quality,O
4932,performance,B-PERFORMANCE
4932,good,O
4932,.thkq,O
4932,Amazon,O
4932,such,O
4932,beautiful,O
4932,mobile,O
4932,xr,O
4932,just,O
4932,go,O
4932,for,O
4932,it,O
4932,colour,O
4932,wise,O
4932,in,O
4932,India,O
4932,white,O
4932,",",O
4932,product,O
4932,red,O
4932,",",O
4932,",black",O
4932,and,O
4932,also,O
4932,yellow,O
4932,also,O
4932,awsome,O
4932,but,O
4932,Iam,O
4932,taken,O
4932,white,O
4932,colour,O
4932,.,O
4933,Phone,O
4933,gets,O
4933,hotter,O
4933,while,O
4933,charging,B-CHARGING
4933,and,O
4933,while,O
4933,watching,O
4933,video,B-CAMERA
4933,.,O
4933,Has,O
4933,it,O
4933,been,O
4933,repaired,O
4933,and,O
4933,sold,O
4933,?,O
4934,I,O
4934,got,O
4934,XR,O
4934,with,O
4934,a,O
4934,great,O
4934,deal,O
4934,in,O
4934,Amazon,O
4934,and,O
4934,surprising,O
4934,this,O
4934,is,O
4934,awesome,O
4934,variant,O
4934,from,O
4934,Apple,O
4934,.,O
4934,Face,O
4934,ID,O
4934,works,O
4934,awesome,O
4934,and,O
4934,battery,B-BATTERY
4934,life,I-BATTERY
4934,is,O
4934,too,O
4934,good,O
4935,Camera,B-CAMERA
4935,is,O
4935,awesome,O
4935,.,O
4935,A,O
4935,single,O
4935,12,O
4935,M.P,O
4935,rear,B-CAMERA
4935,camera,I-CAMERA
4935,beats,O
4935,other,O
4935,60,O
4935,M.P,O
4935,Android,B-PERFORMANCE
4935,’,O
4935,s,O
4935,camera,B-CAMERA
4935,.,O
4936,It,O
4936,was,O
4936,very,O
4936,good,O
4936,",",O
4936,Face,O
4936,ID,O
4936,is,O
4936,much,O
4936,improved,O
4936,after,O
4936,updating,O
4936,to,O
4936,IOS13,O
4936,version,O
4936,.,O
4937,I,O
4937,’,O
4937,m,O
4937,using,O
4937,this,O
4937,from,O
4937,2-3,O
4937,months,O
4937,now,O
4937,",",O
4937,with,O
4937,one,O
4937,sim,O
4937,it,O
4937,’,O
4937,s,O
4937,giving,O
4937,good,O
4937,battery,B-BATTERY
4937,backup,O
4937,but,O
4937,if,O
4937,you,O
4937,are,O
4937,using,O
4937,esim,O
4937,(,O
4937,dual,O
4937,sim,O
4937,),O
4937,do,O
4937,not,O
4937,compare,O
4937,with,O
4937,android,B-PERFORMANCE
4937,dual,O
4937,sim,O
4937,phone,O
4937,battery,B-BATTERY
4937,backup,O
4937,.,O
4937,Camera,B-CAMERA
4937,is,O
4937,good,O
4937,.,O
4937,Feels,O
4937,little,O
4937,bulky,O
4937,.,O
4938,The,O
4938,headphones,O
4938,stopped,O
4938,working,O
4938,after,O
4938,a,O
4938,month,O
4938,or,O
4938,so,O
4938,.,O
4938,There,O
4938,is,O
4938,no,O
4938,wear,O
4938,and,O
4938,tear,O
4938,.,O
4938,Touch,O
4938,screen,B-SCREEN
4938,is,O
4938,not,O
4938,Upto,O
4938,the,O
4938,mark,O
4938,.,O
4939,Amazon,O
4939,did,O
4939,not,O
4939,provided,O
4939,the,O
4939,original,O
4939,bill,O
4939,of,O
4939,Apple,O
4939,Xr,O
4939,to,O
4939,me,O
4939,in,O
4939,soft,O
4939,copy,O
4939,at,O
4939,my,O
4939,email,O
4939,nor,O
4939,hard,O
4939,cooy,O
4939,to,O
4939,my,O
4939,house,O
4939,.,O
4939,Please,O
4939,provide,O
4939,the,O
4939,same,O
4939,at,O
4939,the,O
4939,earliest,O
4939,.,O
4939,Rest,O
4939,phone,O
4939,specifications,O
4939,lies,O
4939,between,O
4939,2,O
4939,to,O
4939,3,O
4939,star,O
4939,only,O
4939,.,O
4940,awsm,O
4940,phone,O
4940,bwalll,O
4940,red,O
4940,color,O
4940,is,O
4940,best,O
4940,color,O
4940,bhailog,O
4940,ankh,O
4940,bnd,O
4940,krke,O
4940,phone,O
4940,lelo,O
4940,and,O
4940,sirf,O
4940,amazon,O
4940,se,O
4940,best,O
4940,online,O
4940,site,O
4940,amazon,O
4940,phone,O
4940,best,O
4940,awsm,O
4940,look,O
4940,awsm,O
4940,profomance,O
4940,100/100,O
4940,stars,O
4940,go,O
4940,fo,O
4940,it,O
4942,After,O
4942,using,O
4942,the,O
4942,phone,O
4942,for,O
4942,a,O
4942,week,O
4942,found,O
4942,it,O
4942,to,O
4942,be,O
4942,a,O
4942,great,O
4942,product,O
4942,.,O
4943,Nothing,O
4943,to,O
4943,dislike,O
4943,",",O
4943,the,O
4943,delivery,O
4943,was,O
4943,lightning,O
4943,quick,O
4943,.,O
4943,The,O
4943,product,O
4943,is,O
4943,great,O
4943,.,O
4943,Only,O
4943,",",O
4943,the,O
4943,weight,O
4943,is,O
4943,a,O
4943,little,O
4943,on,O
4943,the,O
4943,higher,O
4943,side,O
4944,Quality,O
4944,of,O
4944,mobile,O
4944,",",O
4944,camera,B-CAMERA
4944,",",O
4944,speed,O
4944,is,O
4944,very,O
4944,good,O
4944,.,O
4944,Very,O
4944,limited,O
4944,option,O
4944,as,O
4944,compare,O
4944,to,O
4944,android,B-PERFORMANCE
4944,mobile,O
4944,.,O
4944,Battery,B-BATTERY
4944,life,I-BATTERY
4944,is,O
4944,not,O
4944,good,O
4945,Little,O
4945,heavy,O
4945,",",O
4945,not,O
4945,suitable,O
4945,for,O
4945,single,O
4945,hand,O
4945,use,O
4945,",",O
4945,front,O
4945,glass,O
4945,is,O
4945,shiny,O
4945,",",O
4946,Excellent,O
4946,product,O
4946,to,O
4946,buy,O
4946,.,O
4946,Camera,B-CAMERA
4946,clarity,O
4946,is,O
4946,amazing,O
4946,and,O
4946,outstanding,O
4946,.,O
4947,.Everything,O
4947,is,O
4947,good,O
4947,but,O
4947,not,O
4947,satisfied,O
4947,with,O
4947,battery,B-BATTERY
4947,backup,O
4947,.,O
4948,Easy,O
4948,to,O
4948,handle,O
4948,.,O
4948,User,O
4948,friendly,O
4948,.,O
4948,This,O
4948,is,O
4948,my,O
4948,second,O
4948,Iphone,O
4948,and,O
4948,now,O
4948,addicted,O
4948,to,O
4948,iphone,O
4948,now,O
4948,.,O
4949,Excellent,O
4949,face,B-FEATURE
4949,unlock,I-FEATURE
4949,",",O
4949,brilliant,O
4949,display,B-SCREEN
4949,",",O
4949,crispy,O
4949,photographs,O
4949,and,O
4949,outstanding,O
4949,battery,B-BATTERY
4949,life,I-BATTERY
4949,makes,O
4949,you,O
4949,pride,O
4949,owner,O
4949,.,O
4950,I,O
4950,m,O
4950,giving,O
4950,score,O
4950,in,O
4950,%,O
4951,Superb,O
4951,Camera,B-CAMERA
4953,Delighted,O
4953,to,O
4953,purchase,O
4953,in,O
4953,this,O
4953,offer,O
4953,miss,O
4953,the,O
4953,day,O
4953,but,O
4953,still,O
4953,it,O
4953,’,O
4953,s,O
4953,good,O
4953,happy,O
4953,about,O
4953,the,O
4953,product,O
4953,only,O
4953,one,O
4953,thing,O
4953,is,O
4953,missing,O
4953,fingerprint,O
4953,sensor,B-FEATURE
4953,would,O
4953,have,O
4953,been,O
4953,great,O
4953,if,O
4953,it,O
4953,was,O
4953,there,O
4954,I,O
4954,personally,O
4954,say,O
4954,",",O
4954,Amazing,O
4954,bhaishab,O
4954,superb,O
4954,superb,O
4954,phone,O
4954,its,O
4954,original,O
4954,",",O
4954,all,O
4954,thing,O
4954,superb,O
4955,Really,O
4955,good,O
4955,and,O
4955,got,O
4955,it,O
4955,at,O
4955,best,O
4955,price,O
4955,with,O
4955,hdfc,O
4955,card,O
4956,Osm,O
4956,osm,O
4956,",",O
4956,using,O
4956,since,O
4956,oct,O
4956,2019,O
4956,and,O
4956,till,O
4956,now,O
4956,the,O
4956,battery,B-BATTERY
4956,health,O
4956,didnt,O
4956,got,O
4956,reduced,O
4957,This,O
4957,is,O
4957,best,O
4957,iPhone,O
4957,ever,O
4957,.,O
4957,Amazing,O
4957,camera,B-CAMERA
4957,quality,O
4957,and,O
4957,as,O
4957,usual,O
4957,the,O
4957,speed,O
4957,of,O
4957,Apple,O
4957,is,O
4957,unprecedented,O
4957,.,O
4957,Battery,B-BATTERY
4957,life,I-BATTERY
4957,is,O
4957,superb,O
4957,and,O
4957,It,O
4957,can,O
4957,go,O
4957,on,O
4957,without,O
4957,charging,B-CHARGING
4957,for,O
4957,1,O
4957,and,O
4957,half,O
4957,day,O
4957,with,O
4957,moderate,O
4957,Internet,O
4957,use,O
4957,.,O
4958,Everything,O
4958,is,O
4958,perfect,O
4958,",",O
4958,after,O
4958,all,O
4958,its,O
4958,apple,O
4958,",",O
4958,but,O
4958,about,O
4958,the,O
4958,seller,O
4958,the,O
4958,packaging,O
4958,was,O
4958,very,O
4958,poor,O
4958,for,O
4958,such,O
4958,an,O
4958,expensive,O
4958,product,O
4958,.,O
4959,Must,O
4959,buy,O
4959,from,O
4959,amazon.Sealed,O
4959,packed,O
4959,perfect,O
4959,iphone,O
4959,delivered,O
4959,.,O
4960,Got,O
4960,this,O
4960,for,O
4960,"38,000",O
4960,during,O
4960,great,O
4960,indian,O
4960,festival,O
4960,.,O
4960,Best,O
4960,value,O
4960,for,O
4960,money,O
4960,iphone,O
4960,for,O
4960,sure,O
4960,.,O
4960,Great,O
4960,battery,B-BATTERY
4960,backup,O
4960,and,O
4960,camera,B-CAMERA
4960,.,O
4960,And,O
4960,iOS,B-PERFORMANCE
4960,!,O
4960,!,O
4960,An,O
4960,iphone,O
4960,is,O
4960,an,O
4960,iphone,O
4960,!,O
4961,As,O
4961,usual,O
4961,Apple,O
4961,hasn,O
4961,’,O
4961,t,O
4961,disappointed,O
4961,with,O
4961,their,O
4961,iPhones,O
4961,.,O
4961,Got,O
4961,it,O
4961,in,O
4961,Amazon,O
4961,sale,O
4961,and,O
4961,it,O
4961,is,O
4961,worth,O
4961,the,O
4961,bargain,O
4961,.,O
4961,Happy,O
4961,with,O
4961,how,O
4961,the,O
4961,device,O
4961,functions,O
4961,.,O
4961,Upto,O
4961,my,O
4961,expectations,O
4962,Got,O
4962,the,O
4962,genuine,O
4962,product,O
4962,.,O
4962,The,O
4962,product,O
4962,is,O
4962,the,O
4962,best,O
4962,and,O
4962,bought,O
4962,it,O
4962,during,O
4962,the,O
4962,Amazon,O
4962,sale,O
4962,and,O
4962,got,O
4962,the,O
4962,Best,O
4962,deal,O
4962,for,O
4962,the,O
4962,best,O
4962,price,O
4962,.,O
4962,Camera,B-CAMERA
4962,is,O
4962,the,O
4962,best,O
4962,in,O
4962,the,O
4962,business,O
4962,.,O
4964,Lovely,O
4964,mobile,O
4964,looks,O
4964,and,O
4964,performance,B-PERFORMANCE
4965,You,O
4965,know,O
4965,already,O
4965,everything,O
4965,about,O
4965,XR,O
4965,",",O
4965,best,O
4965,budget,O
4965,phone,O
4965,it,O
4965,is,O
4965,.,O
4966,I,O
4966,got,O
4966,this,O
4966,delivered,O
4966,in,O
4966,one,O
4966,day,O
4967,Best,O
4967,phone,O
4967,ever,O
4967,!,O
4967,The,O
4967,battery,B-BATTERY
4967,life,I-BATTERY
4967,is,O
4967,too,O
4967,good,O
4967,!,O
4967,And,O
4967,for,O
4967,gaming,O
4967,this,O
4967,phone,O
4967,is,O
4967,awesome,O
4967,😎,O
